run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-14T23:55:20-04:00,614e54dd,i just said pot too.,"butler, i just said pot too.",[The current sentence was only partially heard.],0.0,297.3,0.7,0.0,4.5,1.0,684.8,200.5,105.8,0.0,1294.7,2520.0,,,,,488.5,,1081.9,286.4,4.5,0.0,0.0,13.1,0.2,1.8,167.4,0.0,1053.4,1071.4,195.6,3217.3,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1383,1,8428,,,,8192,2.0,2026-08-14T23:56:08.663-04:00,2026-08-14T23:56:06.143-04:00,2026-08-14T23:56:08.663-04:00,2026-08-14T23:56:08.961-04:00,,,2026-08-14T23:56:08.663-04:00,2026-08-14T23:56:08.961-04:00,2026-08-14T23:56:08.966-04:00,2026-08-14T23:56:09.651-04:00,,2026-08-14T23:56:10.049-04:00,2026-08-14T23:56:09.851-04:00,2026-08-14T23:56:09.958-04:00,2026-08-14T23:56:10.138-04:00,2026-08-14T23:56:08.961-04:00,2026-08-14T23:56:08.965-04:00,2026-08-14T23:56:09.958-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,696c6e62,what are you hearing?,what are you hearing?,I am not currently receiving any audio input. Let me know if there is something specific you would like me to assist with.,,,,111.0,4.1,0.4,1841.2,112.2,90.0,0.0,,,,,,,1646.6,,2188.2,337.2,4.1,,0.0,0.0,0.2,1.5,177.9,0.0,2181.6,2184.5,192.3,7840.9,10091.0,command_complete,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,8375,,,,8192,2.0,,,,2026-08-14T23:56:13.195-04:00,,,,,2026-08-14T23:56:13.311-04:00,2026-08-14T23:56:15.152-04:00,,2026-08-14T23:56:15.499-04:00,2026-08-14T23:56:15.264-04:00,2026-08-14T23:56:15.354-04:00,2026-08-14T23:56:15.602-04:00,2026-08-14T23:56:13.306-04:00,2026-08-14T23:56:13.310-04:00,2026-08-14T23:56:15.354-04:00,2026-08-14T23:56:23.286-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,92ccf672,what are the plant in plot number two?,"butler, what are the plant in plot number two?","I cannot water a plant unless I know which pot you are referring to. Please specify ""pot 1"" or ""pot 2.""",0.0,269.9,0.6,0.0,10.5,0.5,1127.1,193.8,108.3,0.0,1710.8,2890.0,,,,,926.5,,1522.1,285.0,10.5,0.0,0.0,12.7,0.2,3.1,167.4,0.0,1498.7,1518.1,192.1,7272.5,8804.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1393,1,8448,,,,8192,2.0,2026-08-14T23:56:49.132-04:00,2026-08-14T23:56:46.242-04:00,2026-08-14T23:56:49.132-04:00,2026-08-14T23:56:49.402-04:00,,,2026-08-14T23:56:49.132-04:00,2026-08-14T23:56:49.402-04:00,2026-08-14T23:56:49.413-04:00,2026-08-14T23:56:50.540-04:00,,2026-08-14T23:56:50.935-04:00,2026-08-14T23:56:50.735-04:00,2026-08-14T23:56:50.843-04:00,2026-08-14T23:56:51.020-04:00,2026-08-14T23:56:49.402-04:00,2026-08-14T23:56:49.413-04:00,2026-08-14T23:56:50.843-04:00,2026-08-14T23:56:58.207-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,e91d01bb,pot number one.,butler pot number one.,Watering pot 1 has been initiated. I will check the status shortly.,0.0,376.4,0.6,0.0,4.1,0.5,1800.7,120.6,86.4,0.1,2389.3,1620.0,,,,,309.5,,2046.5,201.9,4.1,0.0,0.0,19.9,0.2,3.4,166.8,51.4,2011.9,2043.0,163.1,5273.5,7377.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1606,1,8577,,,,8192,2.0,2026-08-14T23:57:00.341-04:00,2026-08-14T23:56:58.721-04:00,2026-08-14T23:57:00.341-04:00,2026-08-14T23:57:00.719-04:00,,,2026-08-14T23:57:00.341-04:00,2026-08-14T23:57:00.719-04:00,2026-08-14T23:57:00.724-04:00,2026-08-14T23:57:02.524-04:00,,2026-08-14T23:57:02.770-04:00,2026-08-14T23:57:02.646-04:00,2026-08-14T23:57:02.732-04:00,2026-08-14T23:57:02.848-04:00,2026-08-14T23:57:00.719-04:00,2026-08-14T23:57:00.724-04:00,2026-08-14T23:57:02.732-04:00,2026-08-14T23:57:08.096-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,6e4dbcf8,giving a stabs update.,butler giving a stabs update.,I am not currently receiving any audio input. Let me know if there is something specific you would like me to assist with.,0.0,341.3,0.6,0.0,4.5,0.6,677.7,119.7,92.8,0.0,1237.2,1800.0,,,,,478.3,,1025.1,332.4,4.5,0.0,0.0,11.1,0.8,2.7,162.7,0.0,1006.6,1023.1,197.5,7836.0,8822.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,746,1,8434,,,,8192,2.0,2026-08-14T23:59:03.811-04:00,2026-08-14T23:59:02.011-04:00,2026-08-14T23:59:03.811-04:00,2026-08-14T23:59:04.153-04:00,,,2026-08-14T23:59:03.811-04:00,2026-08-14T23:59:04.153-04:00,2026-08-14T23:59:04.159-04:00,2026-08-14T23:59:04.837-04:00,,2026-08-14T23:59:05.183-04:00,2026-08-14T23:59:04.956-04:00,2026-08-14T23:59:05.049-04:00,2026-08-14T23:59:05.288-04:00,2026-08-14T23:59:04.153-04:00,2026-08-14T23:59:04.158-04:00,2026-08-14T23:59:05.049-04:00,2026-08-14T23:59:12.977-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,86426816,get me up at 8 a.m. today.,"butler, get me up at 8 a.m. today.",Your reminder to get up is set for 8:00 AM today. I will alert you when it's time.,0.0,366.2,0.7,0.0,5.4,0.6,1851.3,210.5,936.5,0.6,3371.9,2450.0,,,,,327.1,,2204.4,1022.9,5.4,0.0,0.0,12.0,0.3,3.2,162.6,22.9,2185.3,2200.9,1022.9,5891.0,8987.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,4835,1,8645,,,,8192,2.0,2026-08-15T00:43:47.471-04:00,2026-08-15T00:43:45.021-04:00,2026-08-15T00:43:47.471-04:00,2026-08-15T00:43:47.839-04:00,,,2026-08-15T00:43:47.471-04:00,2026-08-15T00:43:47.838-04:00,2026-08-15T00:43:47.845-04:00,2026-08-15T00:43:49.696-04:00,,2026-08-15T00:43:50.049-04:00,2026-08-15T00:43:49.907-04:00,2026-08-15T00:43:50.843-04:00,2026-08-15T00:43:50.930-04:00,2026-08-15T00:43:47.839-04:00,2026-08-15T00:43:47.844-04:00,2026-08-15T00:43:50.844-04:00,2026-08-15T00:43:56.827-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,4e91cf23,what time is it?,"butler, what time is it?",It's 8:19 AM.,0.0,280.5,0.7,0.0,5.7,0.6,693.8,146.4,997.6,0.1,2125.2,1600.0,,,,,469.0,,840.1,997.6,5.7,0.0,0.0,23.7,0.2,4.5,164.5,0.0,803.9,837.7,997.6,2038.0,3973.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1268,1,8444,,,,8192,1.0,2026-08-15T08:19:06.665-04:00,2026-08-15T08:19:05.065-04:00,2026-08-15T08:19:06.665-04:00,2026-08-15T08:19:06.946-04:00,,,2026-08-15T08:19:06.665-04:00,2026-08-15T08:19:06.946-04:00,2026-08-15T08:19:06.952-04:00,2026-08-15T08:19:07.646-04:00,,2026-08-15T08:19:07.792-04:00,2026-08-15T08:19:07.792-04:00,2026-08-15T08:19:08.790-04:00,2026-08-15T08:19:08.790-04:00,2026-08-15T08:19:06.946-04:00,2026-08-15T08:19:06.952-04:00,2026-08-15T08:19:08.791-04:00,2026-08-15T08:19:10.920-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,2491b9a0,what's the weather like gonna be today?,"butler, what's the weather like gonna be today?","The weather today in Ellicott City, MD will be mostly clear with a high of 88.75°F and a low of 69.78°F. The current temperature is around 72°F with few clou...",0.0,383.0,0.8,0.0,4.0,0.5,1976.8,496.6,191.9,0.0,3053.6,2180.0,,,,,334.9,,2726.1,389.2,4.0,0.0,0.0,23.0,0.3,4.4,166.3,597.8,2691.8,2724.7,328.4,18029.4,20790.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1460,1,8627,,,,8192,2.0,2026-08-15T08:19:19.375-04:00,2026-08-15T08:19:17.195-04:00,2026-08-15T08:19:19.375-04:00,2026-08-15T08:19:19.758-04:00,,,2026-08-15T08:19:19.375-04:00,2026-08-15T08:19:19.758-04:00,2026-08-15T08:19:19.764-04:00,2026-08-15T08:19:21.740-04:00,,2026-08-15T08:19:22.489-04:00,2026-08-15T08:19:22.236-04:00,2026-08-15T08:19:22.429-04:00,2026-08-15T08:19:22.626-04:00,2026-08-15T08:19:19.759-04:00,2026-08-15T08:19:19.762-04:00,2026-08-15T08:19:22.429-04:00,2026-08-15T08:19:40.549-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,5963b8e2,what's up?,"butler, what's up?",I am here and ready to assist you. How can I help?,0.0,259.3,0.9,0.0,5.2,0.7,683.0,112.9,958.5,0.5,2021.1,1330.0,,,,,485.0,,886.3,1025.1,5.2,0.0,0.0,15.0,0.3,1.8,163.5,0.0,865.8,883.8,1025.0,3902.0,5754.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2326,1,8452,,,,8192,2.0,2026-08-15T08:48:58.125-04:00,2026-08-15T08:48:56.795-04:00,2026-08-15T08:48:58.125-04:00,2026-08-15T08:48:58.386-04:00,,,2026-08-15T08:48:58.125-04:00,2026-08-15T08:48:58.384-04:00,2026-08-15T08:48:58.391-04:00,2026-08-15T08:48:59.074-04:00,,2026-08-15T08:48:59.278-04:00,2026-08-15T08:48:59.188-04:00,2026-08-15T08:49:00.146-04:00,2026-08-15T08:49:00.213-04:00,2026-08-15T08:48:58.386-04:00,2026-08-15T08:48:58.390-04:00,2026-08-15T08:49:00.146-04:00,2026-08-15T08:49:04.139-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,c48424f8,what time is it?,"butler, what time is it?",It's 8:51 AM.,0.0,379.9,0.7,0.0,4.2,0.5,680.3,153.6,77.8,0.1,1297.0,1480.0,,,,,481.4,,833.8,77.8,4.2,0.0,0.0,21.6,0.3,3.3,161.9,0.0,797.3,831.0,77.8,2096.1,3114.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2152,1,8429,,,,8192,1.0,2026-08-15T08:51:05.194-04:00,2026-08-15T08:51:03.714-04:00,2026-08-15T08:51:05.194-04:00,2026-08-15T08:51:05.576-04:00,,,2026-08-15T08:51:05.194-04:00,2026-08-15T08:51:05.575-04:00,2026-08-15T08:51:05.580-04:00,2026-08-15T08:51:06.261-04:00,,2026-08-15T08:51:06.414-04:00,2026-08-15T08:51:06.414-04:00,2026-08-15T08:51:06.492-04:00,2026-08-15T08:51:06.492-04:00,2026-08-15T08:51:05.576-04:00,2026-08-15T08:51:05.579-04:00,2026-08-15T08:51:06.492-04:00,2026-08-15T08:51:08.690-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
