run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-09-07T00:27:23-04:00,a183ded1,'s sleepboat.,butler's sleepboat.,"Sleep mode activated. Lights dimmed, noncritical alerts paused.",0.4,359.2,0.7,0.0,3.8,0.6,478.4,193.9,136.5,0.1,1173.6,1952.0,,,,,449.5,,672.3,136.5,3.8,0.0,0.0,20.8,0.4,1.9,0.5,0.0,647.0,668.9,136.5,6155.6,7059.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,746,1,6339,5513,18,5531,16384,1.0,2026-09-07T00:27:41.423-04:00,2026-09-07T00:27:39.471-04:00,2026-09-07T00:27:41.423-04:00,2026-09-07T00:27:41.784-04:00,,,2026-09-07T00:27:41.423-04:00,2026-09-07T00:27:41.784-04:00,2026-09-07T00:27:41.789-04:00,2026-09-07T00:27:42.267-04:00,,2026-09-07T00:27:42.461-04:00,2026-09-07T00:27:42.461-04:00,2026-09-07T00:27:42.598-04:00,2026-09-07T00:27:42.598-04:00,2026-09-07T00:27:41.784-04:00,2026-09-07T00:27:41.788-04:00,2026-09-07T00:27:42.598-04:00,2026-09-07T00:27:48.844-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,ff5e9f8a,what time is it?,"butler, what time is it?",It's 9:40 AM.,0.4,374.5,0.9,0.0,4.6,0.7,480.0,137.5,78.2,0.1,1076.9,1856.0,,,,,460.0,,617.5,78.2,4.6,0.0,0.0,13.3,0.4,2.0,0.5,0.0,601.5,615.9,78.2,1967.1,2769.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,457,1,6350,5518,14,5532,16384,1.0,2026-09-07T09:40:40.040-04:00,2026-09-07T09:40:38.184-04:00,2026-09-07T09:40:40.040-04:00,2026-09-07T09:40:40.417-04:00,,,2026-09-07T09:40:40.042-04:00,2026-09-07T09:40:40.416-04:00,2026-09-07T09:40:40.422-04:00,2026-09-07T09:40:40.902-04:00,,2026-09-07T09:40:41.039-04:00,2026-09-07T09:40:41.039-04:00,2026-09-07T09:40:41.118-04:00,2026-09-07T09:40:41.118-04:00,2026-09-07T09:40:40.417-04:00,2026-09-07T09:40:40.421-04:00,2026-09-07T09:40:41.118-04:00,2026-09-07T09:40:43.185-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,0c6ffb22,what's the weather like?,"butler, what's the weather like?","It is clear sky with a temperature of 70.3°F, humidity at 76%, and wind at 5 mph. The UV index is 2.9.",0.4,164.8,0.8,0.0,5.2,0.6,1744.2,364.0,459.4,0.6,2740.0,1632.0,,,,,373.4,,2242.3,545.4,5.2,0.0,0.0,30.8,0.4,2.9,0.4,675.7,2206.0,2238.9,545.3,11703.8,14378.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,743,1,6432,5638,42,5680,16384,2.0,2026-09-07T09:42:27.060-04:00,2026-09-07T09:42:25.428-04:00,2026-09-07T09:42:27.060-04:00,2026-09-07T09:42:27.227-04:00,,,2026-09-07T09:42:27.061-04:00,2026-09-07T09:42:27.227-04:00,2026-09-07T09:42:27.233-04:00,2026-09-07T09:42:28.977-04:00,,2026-09-07T09:42:29.475-04:00,2026-09-07T09:42:29.340-04:00,2026-09-07T09:42:29.800-04:00,2026-09-07T09:42:29.887-04:00,2026-09-07T09:42:27.227-04:00,2026-09-07T09:42:27.232-04:00,2026-09-07T09:42:29.801-04:00,2026-09-07T09:42:41.606-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,bc447f1f,is coffee left in a pot for two days still good?,"butler, is coffee left in a pot for two days still good?","No, coffee left in a pot for two days is not considered safe or good. It can spoil and develop bacteria, especially if it's not stored properly or refrigerat...",0.4,404.8,0.8,0.0,4.2,0.6,529.4,223.8,125.9,0.0,1289.9,3360.0,,,,,479.4,,1273.4,641.0,4.2,0.0,0.0,29.6,0.4,3.2,0.4,0.0,1236.1,1269.1,369.6,17014.0,17989.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1527,1,6371,5554,60,5614,16384,3.0,2026-09-07T10:49:24.119-04:00,2026-09-07T10:49:20.759-04:00,2026-09-07T10:49:24.119-04:00,2026-09-07T10:49:24.525-04:00,,,2026-09-07T10:49:24.120-04:00,2026-09-07T10:49:24.525-04:00,2026-09-07T10:49:24.529-04:00,2026-09-07T10:49:25.060-04:00,,2026-09-07T10:49:25.804-04:00,2026-09-07T10:49:25.284-04:00,2026-09-07T10:49:25.409-04:00,2026-09-07T10:49:25.924-04:00,2026-09-07T10:49:24.525-04:00,2026-09-07T10:49:24.529-04:00,2026-09-07T10:49:25.409-04:00,2026-09-07T10:49:42.515-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,6e713f9a,was the weather like outside.,butler was the weather like outside.,"It is clear sky with a temperature of 70.3°F, humidity at 76%, and wind at 5 mph. The UV index is 2.9.",0.5,319.5,0.7,0.0,5.8,0.7,489.6,363.3,403.5,0.6,1584.2,2080.0,,,,,468.6,,994.9,490.7,5.8,0.0,0.0,13.1,0.4,2.8,0.5,0.0,969.0,988.1,490.7,11709.6,13073.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,4268,1,6325,5474,42,5516,16384,2.0,2026-09-07T15:38:14.816-04:00,2026-09-07T15:38:12.736-04:00,2026-09-07T15:38:14.816-04:00,2026-09-07T15:38:15.137-04:00,,,2026-09-07T15:38:14.816-04:00,2026-09-07T15:38:15.136-04:00,2026-09-07T15:38:15.143-04:00,2026-09-07T15:38:15.632-04:00,,2026-09-07T15:38:16.138-04:00,2026-09-07T15:38:15.995-04:00,2026-09-07T15:38:16.399-04:00,2026-09-07T15:38:16.486-04:00,2026-09-07T15:38:15.137-04:00,2026-09-07T15:38:15.142-04:00,2026-09-07T15:38:16.400-04:00,2026-09-07T15:38:28.211-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,516dc35e,what's up?,"butler, what's up?","The quad pump is currently offline, and there are some stale readings from it. Otherwise, everything else appears to be functioning normally.",0.6,329.6,0.8,0.0,4.3,0.9,549.2,209.0,111.7,0.0,1206.1,1472.0,,,,,516.7,,918.3,271.7,4.3,0.0,0.0,14.5,0.4,1.9,0.5,0.0,895.9,914.0,223.4,8837.7,9803.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,3654,1,6448,5635,31,5666,16384,2.0,2026-09-07T15:51:03.605-04:00,2026-09-07T15:51:02.133-04:00,2026-09-07T15:51:03.605-04:00,2026-09-07T15:51:03.936-04:00,,,2026-09-07T15:51:03.606-04:00,2026-09-07T15:51:03.935-04:00,2026-09-07T15:51:03.942-04:00,2026-09-07T15:51:04.491-04:00,,2026-09-07T15:51:04.860-04:00,2026-09-07T15:51:04.700-04:00,2026-09-07T15:51:04.811-04:00,2026-09-07T15:51:04.971-04:00,2026-09-07T15:51:03.936-04:00,2026-09-07T15:51:03.941-04:00,2026-09-07T15:51:04.811-04:00,2026-09-07T15:51:13.740-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,8f0e34c8,set a timer for five minutes.,butler set a timer for five minutes.,The timer was not set due to a connection issue with the kitchen screen. Would you like me to try again or use another method?,0.6,396.9,0.9,0.0,5.2,0.6,3640.2,198.3,108.8,0.0,4351.6,2432.0,,,,,332.9,,4020.9,279.0,5.2,0.0,0.0,26.1,0.4,8.5,3.4,2047.0,3978.2,4015.4,205.3,8021.5,12075.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1344,1,6974,6035,32,6067,16384,2.0,2026-09-07T16:09:31.176-04:00,2026-09-07T16:09:28.744-04:00,2026-09-07T16:09:31.176-04:00,2026-09-07T16:09:31.574-04:00,,,2026-09-07T16:09:31.177-04:00,2026-09-07T16:09:31.573-04:00,2026-09-07T16:09:31.579-04:00,2026-09-07T16:09:35.221-04:00,,2026-09-07T16:09:35.600-04:00,2026-09-07T16:09:35.418-04:00,2026-09-07T16:09:35.527-04:00,2026-09-07T16:09:35.697-04:00,2026-09-07T16:09:31.574-04:00,2026-09-07T16:09:31.579-04:00,2026-09-07T16:09:35.527-04:00,2026-09-07T16:09:43.649-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,1d8f77cd,set a timer for five minutes and not on the kitchen screen just in general.,butler set a timer for five minutes and not on the kitchen screen just in general.,The timer setting must be an integer. Would you like me to set a different timer duration?,0.4,367.0,0.9,0.0,3.8,0.5,1657.3,99.3,414.8,0.7,2544.8,4192.0,,,,,324.9,,1924.8,494.9,3.8,0.0,0.0,18.2,1.2,7.7,3.4,43.3,1896.6,1920.1,494.8,5768.8,8035.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1931,1,6929,5983,24,6007,16384,2.0,2026-09-07T16:18:18.805-04:00,2026-09-07T16:18:14.613-04:00,2026-09-07T16:18:18.805-04:00,2026-09-07T16:18:19.174-04:00,,,2026-09-07T16:18:18.805-04:00,2026-09-07T16:18:19.173-04:00,2026-09-07T16:18:19.178-04:00,2026-09-07T16:18:20.836-04:00,,2026-09-07T16:18:21.103-04:00,2026-09-07T16:18:20.935-04:00,2026-09-07T16:18:21.349-04:00,2026-09-07T16:18:21.430-04:00,2026-09-07T16:18:19.174-04:00,2026-09-07T16:18:19.177-04:00,2026-09-07T16:18:21.350-04:00,2026-09-07T16:18:27.209-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,653914ff,set a timer for five minutes.,butler set a timer for five minutes.,The timer was not set due to a connection issue. Would you like me to try again or use another method?,0.4,369.7,0.8,0.0,5.0,0.6,3432.4,146.5,99.3,0.0,4054.6,2784.0,,,,,348.2,,3766.3,278.4,5.0,0.0,0.0,25.1,0.4,3.0,0.4,2036.7,3733.9,3763.5,190.3,6839.3,10613.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1931,1,6946,5984,28,6012,16384,2.0,2026-09-07T16:18:31.994-04:00,2026-09-07T16:18:29.210-04:00,2026-09-07T16:18:31.994-04:00,2026-09-07T16:18:32.365-04:00,,,2026-09-07T16:18:31.995-04:00,2026-09-07T16:18:32.364-04:00,2026-09-07T16:18:32.372-04:00,2026-09-07T16:18:35.803-04:00,,2026-09-07T16:18:36.137-04:00,2026-09-07T16:18:35.951-04:00,2026-09-07T16:18:36.049-04:00,2026-09-07T16:18:36.228-04:00,2026-09-07T16:18:32.365-04:00,2026-09-07T16:18:32.371-04:00,2026-09-07T16:18:36.049-04:00,2026-09-07T16:18:42.980-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,54aa42a0,what's the temperature outside?,"butler, what's the temperature outside?",It is currently 80.11 degrees Fahrenheit outside with clear skies.,0.5,370.0,1.0,0.0,5.1,0.6,1914.4,240.3,333.5,0.1,2865.5,2080.0,,,,,344.2,,2154.7,333.5,5.1,0.0,0.0,14.8,1.2,3.5,8.0,646.6,2129.3,2151.3,333.5,5348.5,7943.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1019,1,6552,5704,21,5725,16384,1.0,2026-09-07T18:17:52.143-04:00,2026-09-07T18:17:50.063-04:00,2026-09-07T18:17:52.143-04:00,2026-09-07T18:17:52.515-04:00,,,2026-09-07T18:17:52.143-04:00,2026-09-07T18:17:52.514-04:00,2026-09-07T18:17:52.521-04:00,2026-09-07T18:17:54.435-04:00,,2026-09-07T18:17:54.675-04:00,2026-09-07T18:17:54.675-04:00,2026-09-07T18:17:55.008-04:00,2026-09-07T18:17:55.008-04:00,2026-09-07T18:17:52.515-04:00,2026-09-07T18:17:52.520-04:00,2026-09-07T18:17:55.008-04:00,2026-09-07T18:18:00.458-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,8dc7bee5,what's up?,butler what's up?,"The quad pump is currently offline, and there is a warning alert active regarding its status. Otherwise, everything else appears to be functioning normally.",0.4,163.0,0.7,0.0,5.4,0.7,578.3,233.5,130.4,0.0,1112.6,1408.0,,,,,515.1,,957.7,251.5,5.4,0.0,0.0,23.5,1.5,3.7,8.7,0.0,923.9,955.4,236.1,10141.3,11190.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2741,1,6440,5582,33,5615,16384,2.0,2026-09-07T21:14:34.340-04:00,2026-09-07T21:14:32.932-04:00,2026-09-07T21:14:34.340-04:00,2026-09-07T21:14:34.504-04:00,,,2026-09-07T21:14:34.341-04:00,2026-09-07T21:14:34.504-04:00,2026-09-07T21:14:34.511-04:00,2026-09-07T21:14:35.089-04:00,,2026-09-07T21:14:35.469-04:00,2026-09-07T21:14:35.322-04:00,2026-09-07T21:14:35.453-04:00,2026-09-07T21:14:35.574-04:00,2026-09-07T21:14:34.504-04:00,2026-09-07T21:14:34.510-04:00,2026-09-07T21:14:35.453-04:00,2026-09-07T21:14:45.695-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,9c47f106,'s sleep mode.,butler's sleep mode.,"Sleep mode is currently active, with the info panel dimmed to 1%. Let me know if you'd like to wake it up.",0.5,393.5,0.9,0.0,6.5,0.7,507.1,204.3,344.4,0.6,1458.5,1600.0,,,,,464.3,,891.5,425.7,6.5,0.0,0.0,24.2,0.4,2.9,0.4,0.0,863.5,888.9,425.7,7525.6,8679.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2689,1,6444,5602,33,5635,16384,2.0,2026-09-08T00:13:06.967-04:00,2026-09-08T00:13:05.367-04:00,2026-09-08T00:13:06.967-04:00,2026-09-08T00:13:07.362-04:00,,,2026-09-08T00:13:06.969-04:00,2026-09-08T00:13:07.361-04:00,2026-09-08T00:13:07.370-04:00,2026-09-08T00:13:07.877-04:00,,2026-09-08T00:13:08.261-04:00,2026-09-08T00:13:08.081-04:00,2026-09-08T00:13:08.425-04:00,2026-09-08T00:13:08.507-04:00,2026-09-08T00:13:07.362-04:00,2026-09-08T00:13:07.369-04:00,2026-09-08T00:13:08.426-04:00,2026-09-08T00:13:16.042-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,02d15aec,bye there.,bye there.,"Goodnight, sir. Have a restful sleep.",,,,0.0,4.2,0.7,493.3,170.6,116.4,0.1,,,,,,,453.8,,664.0,116.4,4.2,,0.0,15.7,0.4,1.5,1.5,0.0,630.0,649.1,116.4,3848.8,4724.8,command_complete,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,6430,5622,16,5638,16384,1.0,,,,2026-09-08T00:13:23.337-04:00,,,,,2026-09-08T00:13:23.343-04:00,2026-09-08T00:13:23.836-04:00,,2026-09-08T00:13:24.006-04:00,2026-09-08T00:13:24.006-04:00,2026-09-08T00:13:24.123-04:00,2026-09-08T00:13:24.123-04:00,2026-09-08T00:13:23.337-04:00,2026-09-08T00:13:23.342-04:00,2026-09-08T00:13:24.123-04:00,2026-09-08T00:13:28.062-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,1cee6a16,dim the display.,butler dim the display.,Done.,0.4,151.4,0.6,2422.8,3.6,0.6,521.2,43.6,55.0,0.1,3199.3,2144.0,,,,,486.5,,564.8,55.0,3.6,0.0,0.0,0.0,0.4,18.4,0.5,0.0,560.0,563.4,55.0,854.1,3992.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2974,1,6394,5552,7,5559,16384,1.0,2026-09-08T00:13:25.488-04:00,2026-09-08T00:13:23.344-04:00,2026-09-08T00:13:25.488-04:00,2026-09-08T00:13:25.639-04:00,,,2026-09-08T00:13:25.488-04:00,2026-09-08T00:13:25.639-04:00,2026-09-08T00:13:28.067-04:00,2026-09-08T00:13:28.588-04:00,,2026-09-08T00:13:28.632-04:00,2026-09-08T00:13:28.632-04:00,2026-09-08T00:13:28.687-04:00,2026-09-08T00:13:28.687-04:00,2026-09-08T00:13:28.063-04:00,2026-09-08T00:13:28.067-04:00,2026-09-08T00:13:28.687-04:00,2026-09-08T00:13:29.632-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-07T00:27:23-04:00,c90f24c8,what's the weather like?,"butler, what's the weather like?","It is currently broken clouds in Baltimore with a temperature of 64.56°F, feeling like 64.67°F. The humidity is at 84%, and there's no chance of precipitatio...",0.5,288.6,1.0,0.0,5.2,0.7,1776.9,375.3,192.7,0.0,2640.9,1600.0,,,,,356.6,,2390.1,351.4,5.2,0.0,0.0,22.1,4.6,4.5,4.3,634.7,2358.9,2382.0,306.2,16082.8,18534.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1217,1,6476,5656,51,5707,16384,2.0,2026-09-08T08:31:49.311-04:00,2026-09-08T08:31:47.711-04:00,2026-09-08T08:31:49.311-04:00,2026-09-08T08:31:49.600-04:00,,,2026-09-08T08:31:49.311-04:00,2026-09-08T08:31:49.600-04:00,2026-09-08T08:31:49.607-04:00,2026-09-08T08:31:51.383-04:00,,2026-09-08T08:31:51.996-04:00,2026-09-08T08:31:51.759-04:00,2026-09-08T08:31:51.951-04:00,2026-09-08T08:31:52.109-04:00,2026-09-08T08:31:49.600-04:00,2026-09-08T08:31:49.606-04:00,2026-09-08T08:31:51.951-04:00,2026-09-08T08:32:08.135-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T18:47:53-04:00,cb5dbb58,you got anything to report?,"butler, you got anything to report?",The quad pump's health changed earlier. There is no other pending alerts or reports at this time.,0.5,595.0,1.5,0.0,3.9,0.6,517.5,103.4,88.7,0.0,1311.1,2144.0,,,,,450.2,,794.2,279.3,3.9,0.0,0.0,31.2,1.7,8.2,2.9,0.0,752.9,788.4,194.6,6275.9,7080.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1542,1,6317,5485,25,5510,16384,2.0,2026-09-08T18:48:06.983-04:00,2026-09-08T18:48:04.839-04:00,2026-09-08T18:48:06.983-04:00,2026-09-08T18:48:07.581-04:00,,,2026-09-08T18:48:06.984-04:00,2026-09-08T18:48:07.578-04:00,2026-09-08T18:48:07.585-04:00,2026-09-08T18:48:08.103-04:00,,2026-09-08T18:48:08.379-04:00,2026-09-08T18:48:08.206-04:00,2026-09-08T18:48:08.295-04:00,2026-09-08T18:48:08.486-04:00,2026-09-08T18:48:07.581-04:00,2026-09-08T18:48:07.584-04:00,2026-09-08T18:48:08.295-04:00,2026-09-08T18:48:14.662-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T18:47:53-04:00,a98a89da,what time is it?,"butler, what time is it?",It's 6:48 PM.,0.4,390.6,0.7,0.0,3.7,0.7,517.0,132.5,81.6,0.1,1127.4,1888.0,,,,,463.3,,649.5,81.6,3.7,0.0,0.0,31.3,0.4,2.7,0.4,0.0,612.1,644.5,81.6,2219.5,3056.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1519,1,6394,5568,14,5582,16384,1.0,2026-09-08T18:48:29.384-04:00,2026-09-08T18:48:27.496-04:00,2026-09-08T18:48:29.384-04:00,2026-09-08T18:48:29.775-04:00,,,2026-09-08T18:48:29.384-04:00,2026-09-08T18:48:29.775-04:00,2026-09-08T18:48:29.780-04:00,2026-09-08T18:48:30.297-04:00,,2026-09-08T18:48:30.430-04:00,2026-09-08T18:48:30.430-04:00,2026-09-08T18:48:30.511-04:00,2026-09-08T18:48:30.511-04:00,2026-09-08T18:48:29.775-04:00,2026-09-08T18:48:29.779-04:00,2026-09-08T18:48:30.511-04:00,2026-09-08T18:48:32.832-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T18:47:53-04:00,ea9e4164,what time to sit?,"butler, what time to sit?",The current time is 6:49 PM.,0.7,164.3,0.8,0.0,4.0,1.1,457.1,162.8,89.1,0.0,880.0,2048.0,,,,,419.2,,619.9,89.1,4.0,0.0,0.0,19.2,4.5,4.4,0.4,0.0,593.4,616.5,89.1,2906.9,3711.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1022,1,6389,5568,16,5584,16384,1.0,2026-09-08T18:49:01.353-04:00,2026-09-08T18:48:59.305-04:00,2026-09-08T18:49:01.353-04:00,2026-09-08T18:49:01.520-04:00,,,2026-09-08T18:49:01.354-04:00,2026-09-08T18:49:01.519-04:00,2026-09-08T18:49:01.525-04:00,2026-09-08T18:49:01.982-04:00,,2026-09-08T18:49:02.144-04:00,2026-09-08T18:49:02.144-04:00,2026-09-08T18:49:02.233-04:00,2026-09-08T18:49:02.233-04:00,2026-09-08T18:49:01.520-04:00,2026-09-08T18:49:01.524-04:00,2026-09-08T18:49:02.233-04:00,2026-09-08T18:49:05.231-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T18:53:36-04:00,235df873,what time is it?,"butler, what time is it?",It's 6:53 PM.,0.9,465.4,3.0,0.0,4.7,0.6,508.2,141.7,88.7,0.1,1213.4,1277.1,,,,,471.8,,649.9,88.7,4.7,0.0,0.0,18.9,0.9,8.1,0.5,0.0,623.8,646.2,88.7,2216.8,3062.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1269,1,6395,5578,14,5592,16384,1.0,2026-09-08T18:53:55.737-04:00,2026-09-08T18:53:54.460-04:00,2026-09-08T18:53:55.737-04:00,2026-09-08T18:53:56.206-04:00,,,2026-09-08T18:53:55.738-04:00,2026-09-08T18:53:56.203-04:00,2026-09-08T18:53:56.211-04:00,2026-09-08T18:53:56.719-04:00,,2026-09-08T18:53:56.861-04:00,2026-09-08T18:53:56.861-04:00,2026-09-08T18:53:56.950-04:00,2026-09-08T18:53:56.950-04:00,2026-09-08T18:53:56.206-04:00,2026-09-08T18:53:56.211-04:00,2026-09-08T18:53:56.950-04:00,2026-09-08T18:53:59.267-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T18:53:36-04:00,0dadeb7c,what's the weather like?,"butler, what's the weather like?","It is currently broken clouds with a temperature of 81.43°F, feeling like 84.47°F. The humidity is at 65%, and the wind is blowing at 9.22 mph. There's no ch...",0.9,165.6,1.2,0.0,4.7,0.8,1757.0,351.1,168.0,0.1,2449.2,1486.1,,,,,365.3,,2503.2,501.0,4.7,0.0,0.0,23.7,1.1,4.2,5.6,643.1,2472.8,2500.8,395.4,19071.3,21453.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,789,1,6439,5651,61,5712,16384,3.0,2026-09-08T18:54:12.427-04:00,2026-09-08T18:54:10.941-04:00,2026-09-08T18:54:12.427-04:00,2026-09-08T18:54:12.595-04:00,,,2026-09-08T18:54:12.427-04:00,2026-09-08T18:54:12.593-04:00,2026-09-08T18:54:12.600-04:00,2026-09-08T18:54:14.357-04:00,,2026-09-08T18:54:15.103-04:00,2026-09-08T18:54:14.707-04:00,2026-09-08T18:54:14.876-04:00,2026-09-08T18:54:15.209-04:00,2026-09-08T18:54:12.595-04:00,2026-09-08T18:54:12.599-04:00,2026-09-08T18:54:14.876-04:00,2026-09-08T18:54:34.048-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
