run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-14T23:55:20-04:00,614e54dd,i just said pot too.,"butler, i just said pot too.",[The current sentence was only partially heard.],0.0,297.3,0.7,0.0,4.5,1.0,684.8,200.5,105.8,0.0,1294.7,2520.0,,,,,488.5,,1081.9,286.4,4.5,0.0,0.0,13.1,0.2,1.8,167.4,0.0,1053.4,1071.4,195.6,3217.3,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1383,1,8428,,,,8192,2.0,2026-08-14T23:56:08.663-04:00,2026-08-14T23:56:06.143-04:00,2026-08-14T23:56:08.663-04:00,2026-08-14T23:56:08.961-04:00,,,2026-08-14T23:56:08.663-04:00,2026-08-14T23:56:08.961-04:00,2026-08-14T23:56:08.966-04:00,2026-08-14T23:56:09.651-04:00,,2026-08-14T23:56:10.049-04:00,2026-08-14T23:56:09.851-04:00,2026-08-14T23:56:09.958-04:00,2026-08-14T23:56:10.138-04:00,2026-08-14T23:56:08.961-04:00,2026-08-14T23:56:08.965-04:00,2026-08-14T23:56:09.958-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,696c6e62,what are you hearing?,what are you hearing?,I am not currently receiving any audio input. Let me know if there is something specific you would like me to assist with.,,,,111.0,4.1,0.4,1841.2,112.2,90.0,0.0,,,,,,,1646.6,,2188.2,337.2,4.1,,0.0,0.0,0.2,1.5,177.9,0.0,2181.6,2184.5,192.3,7840.9,10091.0,command_complete,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,8375,,,,8192,2.0,,,,2026-08-14T23:56:13.195-04:00,,,,,2026-08-14T23:56:13.311-04:00,2026-08-14T23:56:15.152-04:00,,2026-08-14T23:56:15.499-04:00,2026-08-14T23:56:15.264-04:00,2026-08-14T23:56:15.354-04:00,2026-08-14T23:56:15.602-04:00,2026-08-14T23:56:13.306-04:00,2026-08-14T23:56:13.310-04:00,2026-08-14T23:56:15.354-04:00,2026-08-14T23:56:23.286-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,92ccf672,what are the plant in plot number two?,"butler, what are the plant in plot number two?","I cannot water a plant unless I know which pot you are referring to. Please specify ""pot 1"" or ""pot 2.""",0.0,269.9,0.6,0.0,10.5,0.5,1127.1,193.8,108.3,0.0,1710.8,2890.0,,,,,926.5,,1522.1,285.0,10.5,0.0,0.0,12.7,0.2,3.1,167.4,0.0,1498.7,1518.1,192.1,7272.5,8804.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1393,1,8448,,,,8192,2.0,2026-08-14T23:56:49.132-04:00,2026-08-14T23:56:46.242-04:00,2026-08-14T23:56:49.132-04:00,2026-08-14T23:56:49.402-04:00,,,2026-08-14T23:56:49.132-04:00,2026-08-14T23:56:49.402-04:00,2026-08-14T23:56:49.413-04:00,2026-08-14T23:56:50.540-04:00,,2026-08-14T23:56:50.935-04:00,2026-08-14T23:56:50.735-04:00,2026-08-14T23:56:50.843-04:00,2026-08-14T23:56:51.020-04:00,2026-08-14T23:56:49.402-04:00,2026-08-14T23:56:49.413-04:00,2026-08-14T23:56:50.843-04:00,2026-08-14T23:56:58.207-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,e91d01bb,pot number one.,butler pot number one.,Watering pot 1 has been initiated. I will check the status shortly.,0.0,376.4,0.6,0.0,4.1,0.5,1800.7,120.6,86.4,0.1,2389.3,1620.0,,,,,309.5,,2046.5,201.9,4.1,0.0,0.0,19.9,0.2,3.4,166.8,51.4,2011.9,2043.0,163.1,5273.5,7377.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1606,1,8577,,,,8192,2.0,2026-08-14T23:57:00.341-04:00,2026-08-14T23:56:58.721-04:00,2026-08-14T23:57:00.341-04:00,2026-08-14T23:57:00.719-04:00,,,2026-08-14T23:57:00.341-04:00,2026-08-14T23:57:00.719-04:00,2026-08-14T23:57:00.724-04:00,2026-08-14T23:57:02.524-04:00,,2026-08-14T23:57:02.770-04:00,2026-08-14T23:57:02.646-04:00,2026-08-14T23:57:02.732-04:00,2026-08-14T23:57:02.848-04:00,2026-08-14T23:57:00.719-04:00,2026-08-14T23:57:00.724-04:00,2026-08-14T23:57:02.732-04:00,2026-08-14T23:57:08.096-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,6e4dbcf8,giving a stabs update.,butler giving a stabs update.,I am not currently receiving any audio input. Let me know if there is something specific you would like me to assist with.,0.0,341.3,0.6,0.0,4.5,0.6,677.7,119.7,92.8,0.0,1237.2,1800.0,,,,,478.3,,1025.1,332.4,4.5,0.0,0.0,11.1,0.8,2.7,162.7,0.0,1006.6,1023.1,197.5,7836.0,8822.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,746,1,8434,,,,8192,2.0,2026-08-14T23:59:03.811-04:00,2026-08-14T23:59:02.011-04:00,2026-08-14T23:59:03.811-04:00,2026-08-14T23:59:04.153-04:00,,,2026-08-14T23:59:03.811-04:00,2026-08-14T23:59:04.153-04:00,2026-08-14T23:59:04.159-04:00,2026-08-14T23:59:04.837-04:00,,2026-08-14T23:59:05.183-04:00,2026-08-14T23:59:04.956-04:00,2026-08-14T23:59:05.049-04:00,2026-08-14T23:59:05.288-04:00,2026-08-14T23:59:04.153-04:00,2026-08-14T23:59:04.158-04:00,2026-08-14T23:59:05.049-04:00,2026-08-14T23:59:12.977-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,86426816,get me up at 8 a.m. today.,"butler, get me up at 8 a.m. today.",Your reminder to get up is set for 8:00 AM today. I will alert you when it's time.,0.0,366.2,0.7,0.0,5.4,0.6,1851.3,210.5,936.5,0.6,3371.9,2450.0,,,,,327.1,,2204.4,1022.9,5.4,0.0,0.0,12.0,0.3,3.2,162.6,22.9,2185.3,2200.9,1022.9,5891.0,8987.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,4835,1,8645,,,,8192,2.0,2026-08-15T00:43:47.471-04:00,2026-08-15T00:43:45.021-04:00,2026-08-15T00:43:47.471-04:00,2026-08-15T00:43:47.839-04:00,,,2026-08-15T00:43:47.471-04:00,2026-08-15T00:43:47.838-04:00,2026-08-15T00:43:47.845-04:00,2026-08-15T00:43:49.696-04:00,,2026-08-15T00:43:50.049-04:00,2026-08-15T00:43:49.907-04:00,2026-08-15T00:43:50.843-04:00,2026-08-15T00:43:50.930-04:00,2026-08-15T00:43:47.839-04:00,2026-08-15T00:43:47.844-04:00,2026-08-15T00:43:50.844-04:00,2026-08-15T00:43:56.827-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,4e91cf23,what time is it?,"butler, what time is it?",It's 8:19 AM.,0.0,280.5,0.7,0.0,5.7,0.6,693.8,146.4,997.6,0.1,2125.2,1600.0,,,,,469.0,,840.1,997.6,5.7,0.0,0.0,23.7,0.2,4.5,164.5,0.0,803.9,837.7,997.6,2038.0,3973.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1268,1,8444,,,,8192,1.0,2026-08-15T08:19:06.665-04:00,2026-08-15T08:19:05.065-04:00,2026-08-15T08:19:06.665-04:00,2026-08-15T08:19:06.946-04:00,,,2026-08-15T08:19:06.665-04:00,2026-08-15T08:19:06.946-04:00,2026-08-15T08:19:06.952-04:00,2026-08-15T08:19:07.646-04:00,,2026-08-15T08:19:07.792-04:00,2026-08-15T08:19:07.792-04:00,2026-08-15T08:19:08.790-04:00,2026-08-15T08:19:08.790-04:00,2026-08-15T08:19:06.946-04:00,2026-08-15T08:19:06.952-04:00,2026-08-15T08:19:08.791-04:00,2026-08-15T08:19:10.920-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,2491b9a0,what's the weather like gonna be today?,"butler, what's the weather like gonna be today?","The weather today in Ellicott City, MD will be mostly clear with a high of 88.75°F and a low of 69.78°F. The current temperature is around 72°F with few clou...",0.0,383.0,0.8,0.0,4.0,0.5,1976.8,496.6,191.9,0.0,3053.6,2180.0,,,,,334.9,,2726.1,389.2,4.0,0.0,0.0,23.0,0.3,4.4,166.3,597.8,2691.8,2724.7,328.4,18029.4,20790.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1460,1,8627,,,,8192,2.0,2026-08-15T08:19:19.375-04:00,2026-08-15T08:19:17.195-04:00,2026-08-15T08:19:19.375-04:00,2026-08-15T08:19:19.758-04:00,,,2026-08-15T08:19:19.375-04:00,2026-08-15T08:19:19.758-04:00,2026-08-15T08:19:19.764-04:00,2026-08-15T08:19:21.740-04:00,,2026-08-15T08:19:22.489-04:00,2026-08-15T08:19:22.236-04:00,2026-08-15T08:19:22.429-04:00,2026-08-15T08:19:22.626-04:00,2026-08-15T08:19:19.759-04:00,2026-08-15T08:19:19.762-04:00,2026-08-15T08:19:22.429-04:00,2026-08-15T08:19:40.549-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,5963b8e2,what's up?,"butler, what's up?",I am here and ready to assist you. How can I help?,0.0,259.3,0.9,0.0,5.2,0.7,683.0,112.9,958.5,0.5,2021.1,1330.0,,,,,485.0,,886.3,1025.1,5.2,0.0,0.0,15.0,0.3,1.8,163.5,0.0,865.8,883.8,1025.0,3902.0,5754.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2326,1,8452,,,,8192,2.0,2026-08-15T08:48:58.125-04:00,2026-08-15T08:48:56.795-04:00,2026-08-15T08:48:58.125-04:00,2026-08-15T08:48:58.386-04:00,,,2026-08-15T08:48:58.125-04:00,2026-08-15T08:48:58.384-04:00,2026-08-15T08:48:58.391-04:00,2026-08-15T08:48:59.074-04:00,,2026-08-15T08:48:59.278-04:00,2026-08-15T08:48:59.188-04:00,2026-08-15T08:49:00.146-04:00,2026-08-15T08:49:00.213-04:00,2026-08-15T08:48:58.386-04:00,2026-08-15T08:48:58.390-04:00,2026-08-15T08:49:00.146-04:00,2026-08-15T08:49:04.139-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:55:20-04:00,c48424f8,what time is it?,"butler, what time is it?",It's 8:51 AM.,0.0,379.9,0.7,0.0,4.2,0.5,680.3,153.6,77.8,0.1,1297.0,1480.0,,,,,481.4,,833.8,77.8,4.2,0.0,0.0,21.6,0.3,3.3,161.9,0.0,797.3,831.0,77.8,2096.1,3114.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2152,1,8429,,,,8192,1.0,2026-08-15T08:51:05.194-04:00,2026-08-15T08:51:03.714-04:00,2026-08-15T08:51:05.194-04:00,2026-08-15T08:51:05.576-04:00,,,2026-08-15T08:51:05.194-04:00,2026-08-15T08:51:05.575-04:00,2026-08-15T08:51:05.580-04:00,2026-08-15T08:51:06.261-04:00,,2026-08-15T08:51:06.414-04:00,2026-08-15T08:51:06.414-04:00,2026-08-15T08:51:06.492-04:00,2026-08-15T08:51:06.492-04:00,2026-08-15T08:51:05.576-04:00,2026-08-15T08:51:05.579-04:00,2026-08-15T08:51:06.492-04:00,2026-08-15T08:51:08.690-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T10:56:58-04:00,f06d3453,what's up?,"butler, what's up?",I am here and ready to assist you. How can I help?,0.0,373.9,1.2,0.0,4.1,0.5,665.3,124.6,83.7,0.6,1254.0,1210.0,,,,,464.2,,866.5,155.4,4.1,0.0,0.0,12.4,0.2,1.6,168.0,0.0,847.0,863.3,155.4,3894.3,4864.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1963,1,8414,,,,8192,2.0,2026-08-15T10:57:08.653-04:00,2026-08-15T10:57:07.443-04:00,2026-08-15T10:57:08.653-04:00,2026-08-15T10:57:09.028-04:00,,,2026-08-15T10:57:08.653-04:00,2026-08-15T10:57:09.026-04:00,2026-08-15T10:57:09.032-04:00,2026-08-15T10:57:09.698-04:00,,2026-08-15T10:57:09.900-04:00,2026-08-15T10:57:09.823-04:00,2026-08-15T10:57:09.907-04:00,2026-08-15T10:57:09.978-04:00,2026-08-15T10:57:09.028-04:00,2026-08-15T10:57:09.032-04:00,2026-08-15T10:57:09.907-04:00,2026-08-15T10:57:13.893-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T10:56:58-04:00,32585bb2,what time is it?,"butler, what time is it?",It's 10:57 AM.,0.0,164.3,0.7,0.0,4.0,0.5,698.8,156.0,79.6,0.1,1104.0,1420.0,,,,,487.5,,854.8,79.6,4.0,0.0,0.0,17.7,0.7,6.7,158.6,0.0,828.4,850.6,79.6,2164.2,3195.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1550,1,8367,,,,8192,1.0,2026-08-15T10:57:16.332-04:00,2026-08-15T10:57:14.912-04:00,2026-08-15T10:57:16.332-04:00,2026-08-15T10:57:16.498-04:00,,,2026-08-15T10:57:16.332-04:00,2026-08-15T10:57:16.497-04:00,2026-08-15T10:57:16.502-04:00,2026-08-15T10:57:17.201-04:00,,2026-08-15T10:57:17.357-04:00,2026-08-15T10:57:17.357-04:00,2026-08-15T10:57:17.437-04:00,2026-08-15T10:57:17.437-04:00,2026-08-15T10:57:16.498-04:00,2026-08-15T10:57:16.502-04:00,2026-08-15T10:57:17.437-04:00,2026-08-15T10:57:19.693-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T10:56:58-04:00,7e4420d2,what's today's date?,"butler, what's today's date?","Today is Saturday, August 15, 2026.",0.0,165.8,0.6,0.0,4.4,0.7,663.1,226.0,105.5,0.1,1166.2,1590.0,,,,,457.2,,889.1,105.5,4.4,0.0,0.0,23.2,0.3,3.3,166.3,0.0,855.2,884.1,105.5,4102.1,5193.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1814,1,8360,,,,8192,1.0,2026-08-15T10:57:23.572-04:00,2026-08-15T10:57:21.982-04:00,2026-08-15T10:57:23.572-04:00,2026-08-15T10:57:23.739-04:00,,,2026-08-15T10:57:23.572-04:00,2026-08-15T10:57:23.739-04:00,2026-08-15T10:57:23.745-04:00,2026-08-15T10:57:24.408-04:00,,2026-08-15T10:57:24.634-04:00,2026-08-15T10:57:24.634-04:00,2026-08-15T10:57:24.739-04:00,2026-08-15T10:57:24.739-04:00,2026-08-15T10:57:23.739-04:00,2026-08-15T10:57:23.744-04:00,2026-08-15T10:57:24.739-04:00,2026-08-15T10:57:28.933-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T10:56:58-04:00,19d09d5e,what's the weather like outside?,"butler, what's the weather like outside?",It is currently 78 degrees and cloudy.,0.0,338.3,0.6,0.0,4.2,0.5,674.2,159.0,94.2,0.0,1271.1,1940.0,,,,,470.1,,833.1,94.2,4.2,0.0,0.0,13.2,0.2,5.3,165.7,0.0,809.9,828.4,94.2,3217.2,4250.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1525,1,8370,,,,8192,1.0,2026-08-15T10:57:34.003-04:00,2026-08-15T10:57:32.063-04:00,2026-08-15T10:57:34.003-04:00,2026-08-15T10:57:34.342-04:00,,,2026-08-15T10:57:34.003-04:00,2026-08-15T10:57:34.342-04:00,2026-08-15T10:57:34.347-04:00,2026-08-15T10:57:35.021-04:00,,2026-08-15T10:57:35.179-04:00,2026-08-15T10:57:35.179-04:00,2026-08-15T10:57:35.274-04:00,2026-08-15T10:57:35.274-04:00,2026-08-15T10:57:34.342-04:00,2026-08-15T10:57:34.346-04:00,2026-08-15T10:57:35.274-04:00,2026-08-15T10:57:38.592-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T10:56:58-04:00,4bd6ac75,is the pump system working?,"butler, is the pump system working?","The pump system is currently offline. Both quad_pump_pico and quad_pump_canonical are reported as offline, and the status of the fuses is unknown. Would you ...",0.0,255.9,0.9,0.0,4.1,0.6,1309.5,98.2,88.7,0.0,1758.0,1830.0,,,,,289.1,,1954.0,644.0,4.1,0.0,0.0,10.3,0.2,2.9,166.7,28.6,1935.5,1950.3,350.3,15830.3,17433.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1505,1,8496,,,,8192,3.0,2026-08-15T10:57:43.083-04:00,2026-08-15T10:57:41.253-04:00,2026-08-15T10:57:43.083-04:00,2026-08-15T10:57:43.339-04:00,,,2026-08-15T10:57:43.083-04:00,2026-08-15T10:57:43.338-04:00,2026-08-15T10:57:43.344-04:00,2026-08-15T10:57:44.654-04:00,,2026-08-15T10:57:45.299-04:00,2026-08-15T10:57:44.752-04:00,2026-08-15T10:57:44.841-04:00,2026-08-15T10:57:45.396-04:00,2026-08-15T10:57:43.339-04:00,2026-08-15T10:57:43.344-04:00,2026-08-15T10:57:44.841-04:00,2026-08-15T10:58:00.773-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T10:56:58-04:00,ad44503e,"yeah, go ahead and restart that.","butler, yeah, go ahead and restart that.","I apologize for the confusion. It appears that ""quad_pump"" is not a recognized MCP server. Let me try to identify and start the correct server associated wit...",0.0,305.2,0.7,0.0,4.7,0.7,3110.3,279.1,153.6,0.0,3854.4,2200.0,,,,,274.8,,3680.2,393.5,4.7,0.0,0.0,13.7,0.3,9.4,169.0,0.7,3657.2,3675.6,332.9,14683.8,18323.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2227,1,8524,,,,8192,3.0,2026-08-15T10:58:05.442-04:00,2026-08-15T10:58:03.242-04:00,2026-08-15T10:58:05.442-04:00,2026-08-15T10:58:05.749-04:00,,,2026-08-15T10:58:05.442-04:00,2026-08-15T10:58:05.748-04:00,2026-08-15T10:58:05.754-04:00,2026-08-15T10:58:08.865-04:00,,2026-08-15T10:58:09.435-04:00,2026-08-15T10:58:09.144-04:00,2026-08-15T10:58:09.297-04:00,2026-08-15T10:58:09.537-04:00,2026-08-15T10:58:05.749-04:00,2026-08-15T10:58:05.753-04:00,2026-08-15T10:58:09.297-04:00,2026-08-15T10:58:24.073-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T10:56:58-04:00,6a7f3baf,"tried to identify it, then start it.","butler tried to identify it, then start it.","I apologize for the confusion. It appears that ""quad_pump_canonical"" is not a recognized MCP server. Let me try to identify and start the correct server asso...",0.0,379.9,0.7,0.0,4.3,0.5,2156.2,306.2,189.3,0.0,3037.2,2210.0,,,,,290.7,,2762.7,403.9,4.3,0.0,0.0,9.9,0.2,3.3,166.1,0.2,2745.7,2758.5,374.0,15810.7,18558.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2550,1,8685,,,,8192,3.0,2026-08-15T10:58:31.722-04:00,2026-08-15T10:58:29.512-04:00,2026-08-15T10:58:31.722-04:00,2026-08-15T10:58:32.104-04:00,,,2026-08-15T10:58:31.722-04:00,2026-08-15T10:58:32.103-04:00,2026-08-15T10:58:32.108-04:00,2026-08-15T10:58:34.265-04:00,,2026-08-15T10:58:34.871-04:00,2026-08-15T10:58:34.571-04:00,2026-08-15T10:58:34.761-04:00,2026-08-15T10:58:34.975-04:00,2026-08-15T10:58:32.104-04:00,2026-08-15T10:58:32.108-04:00,2026-08-15T10:58:34.761-04:00,2026-08-15T10:58:50.662-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:27:42-04:00,8b8b01c5,what's up?,"butler, what's up?","The pump system is currently offline, and I was unable to identify a server associated with it. Would you like me to check the status of other systems or ass...",0.0,283.2,2.6,0.0,4.5,1.2,672.0,251.8,125.6,0.0,1340.9,1210.0,,,,,477.4,,1172.4,364.0,4.5,0.0,0.0,14.1,0.2,2.6,163.5,0.0,1154.0,1169.2,240.9,11328.5,12485.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2353,1,8526,,,,8192,2.0,2026-08-15T11:27:51.711-04:00,2026-08-15T11:27:50.501-04:00,2026-08-15T11:27:51.711-04:00,2026-08-15T11:27:51.997-04:00,,,2026-08-15T11:27:51.711-04:00,2026-08-15T11:27:51.994-04:00,2026-08-15T11:27:52.002-04:00,2026-08-15T11:27:52.674-04:00,,2026-08-15T11:27:53.175-04:00,2026-08-15T11:27:52.926-04:00,2026-08-15T11:27:53.052-04:00,2026-08-15T11:27:53.290-04:00,2026-08-15T11:27:51.997-04:00,2026-08-15T11:27:52.000-04:00,2026-08-15T11:27:53.052-04:00,2026-08-15T11:28:04.482-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:27:42-04:00,121eeb2b,what time is it?,"butler, what time is it?","It's 11:28 AM on Saturday, August 15, 2026.",0.0,384.7,0.7,0.0,4.4,0.5,696.3,329.1,117.7,0.1,1533.6,1430.0,,,,,484.9,,1025.4,117.7,4.4,0.0,0.0,15.2,0.2,4.3,164.8,0.0,994.3,1015.9,117.7,5345.7,6596.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1810,1,8562,,,,8192,1.0,2026-08-15T11:28:07.360-04:00,2026-08-15T11:28:05.930-04:00,2026-08-15T11:28:07.360-04:00,2026-08-15T11:28:07.746-04:00,,,2026-08-15T11:28:07.360-04:00,2026-08-15T11:28:07.746-04:00,2026-08-15T11:28:07.752-04:00,2026-08-15T11:28:08.448-04:00,,2026-08-15T11:28:08.777-04:00,2026-08-15T11:28:08.777-04:00,2026-08-15T11:28:08.894-04:00,2026-08-15T11:28:08.894-04:00,2026-08-15T11:28:07.746-04:00,2026-08-15T11:28:07.751-04:00,2026-08-15T11:28:08.894-04:00,2026-08-15T11:28:14.344-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:27:42-04:00,7d39fdbb,what's the weather like?,"butler, what's the weather like?",It is currently 78 degrees and cloudy.,0.0,287.6,0.6,0.0,4.1,0.6,673.9,150.9,92.2,0.1,1210.1,1300.0,,,,,464.1,,824.7,92.2,4.1,0.0,0.0,25.1,0.2,3.5,167.0,0.0,793.2,822.9,92.2,3219.3,4242.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2205,1,8515,,,,8192,1.0,2026-08-15T11:28:17.880-04:00,2026-08-15T11:28:16.580-04:00,2026-08-15T11:28:17.880-04:00,2026-08-15T11:28:18.168-04:00,,,2026-08-15T11:28:17.880-04:00,2026-08-15T11:28:18.168-04:00,2026-08-15T11:28:18.174-04:00,2026-08-15T11:28:18.848-04:00,,2026-08-15T11:28:18.999-04:00,2026-08-15T11:28:18.999-04:00,2026-08-15T11:28:19.091-04:00,2026-08-15T11:28:19.091-04:00,2026-08-15T11:28:18.168-04:00,2026-08-15T11:28:18.173-04:00,2026-08-15T11:28:19.091-04:00,2026-08-15T11:28:22.411-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
